1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), red
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), green
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), orange
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), black
1, [1], [(-1+0j)], (-1+0j), purple
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), cyan
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), magenta
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), yellow
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), brown
2, [1, 0], [(1+0j), 0], (1-1j), blue
2, [1, 0], [(0.80902+0.58779j), 0], (1.3968099999999999-0.22122999999999993j), red
2, [1, 0], [(0.30902+0.95106j), 0], (1.26008+0.6420399999999999j), green
2, [1, 0], [(-0.30902+0.95106j), 0], (0.6420399999999999+1.26008j), orange
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.22122999999999993+1.3968099999999999j), black
2, [1, 0], [(-1+0j), 0], (-1+1j), purple
2, [1, 0], [(-0.80902-0.58779j), 0], (-1.3968099999999999+0.22122999999999993j), cyan
2, [1, 0], [(-0.30902-0.95106j), 0], (-1.26008-0.6420399999999999j), magenta
2, [1, 0], [(0.30902-0.95106j), 0], (-0.6420399999999999-1.26008j), yellow
2, [1, 0], [(0.80902-0.58779j), 0], (0.22122999999999993-1.3968099999999999j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (1.8090199999999999-0.41220999999999997j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (1.70583+0.7298300000000001j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (0.95106+1.5931j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.16698000000000002+1.8478700000000001j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (-1.2212299999999998+1.3968099999999999j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (-1.8090199999999999+0.41220999999999997j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.70583-0.7298300000000001j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (-0.95106-1.5931j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (0.16698000000000002-1.8478700000000001j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (1.2212299999999998-1.3968099999999999j), brown
4, [1, 0, 0], [(1+0j), 0, 0], -2j, blue
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (1.17558-1.61804j), red
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (1.90212-0.61804j), green
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (1.90212+0.61804j), orange
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (1.17558+1.61804j), black
4, [1, 0, 0], [(-1+0j), 0, 0], 2j, purple
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (-1.17558+1.61804j), cyan
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (-1.90212+0.61804j), magenta
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-1.90212-0.61804j), yellow
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-1.17558-1.61804j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (0.80902-1.41221j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (1.4846000000000001-0.6669799999999999j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (1.5931+0.33302j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (1.0931000000000002+1.2058300000000002j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (0.17558000000000007+1.61804j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (-0.80902+1.41221j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-1.4846000000000001+0.6669799999999999j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (-1.5931-0.33302j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (-1.0931000000000002-1.2058300000000002j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (-0.17558000000000007-1.61804j), brown
6, [1, 1, 0], [(1+0j), (0.80902+0.58779j), 0], (1.3968099999999999-2.22123j), blue
6, [1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0], (2.4356600000000004-0.976j), red
6, [1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0], (2.5441599999999998+0.64204j), green
6, [1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0], (1.6808900000000002+2.01485j), orange
6, [1, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0], (0.17558000000000007+2.6180399999999997j), black
6, [1, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0], (-1.3968099999999999+2.22123j), purple
6, [1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0], (-2.4356600000000004+0.976j), cyan
6, [1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0], (-2.5441599999999998-0.64204j), magenta
6, [1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0], (-1.6808900000000002-2.01485j), yellow
6, [1, 1, 0], [(0.80902-0.58779j), (1+0j), 0], (-0.17558000000000007-2.6180399999999997j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (1.70583-1.2701699999999998j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (2.1266400000000005-0.024939999999999962j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (1.73514+1.2298300000000002j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (0.6808900000000002+2.01485j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-0.6334399999999999+2.0302499999999997j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.70583+1.2701699999999998j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (-2.1266400000000005+0.024939999999999962j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (-1.73514-1.2298300000000002j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (-0.6808900000000002-2.01485j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (0.6334399999999999-2.0302499999999997j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (-2-2j), blue
27, [1, 1, 0, 1, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (3.5302499999999997-1.0809900000000003j), black
27, [1, 1, 0, 1, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (3.491399999999999+1.20052j), purple
27, [1, 1, 0, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j)], (2.11898+3.0234500000000004j), cyan
27, [1, 1, 0, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j)], (-0.06285000000000007+3.6915099999999996j), magenta
27, [1, 1, 0, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (-2.22068+2.9495700000000005j), yellow
27, [1, 1, 0, 1, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (-3.5302499999999997+1.0809900000000003j), brown
28, [1, 1, 1, 0, 0], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0], (-2.5403399999999996-3.41166j), blue
28, [1, 1, 1, 0, 0], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0], (-0.049879999999999924-4.253280000000001j), red
28, [1, 1, 1, 0, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0], (2.4596600000000004-3.47028j), green
28, [1, 1, 1, 0, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, 0], (4.0297-1.3617800000000004j), orange
28, [1, 1, 1, 0, 0], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, 0], (4.060499999999999+1.2668799999999998j), black
28, [1, 1, 1, 0, 0], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0], (2.5403399999999996+3.41166j), purple
28, [1, 1, 1, 0, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0], (0.049879999999999924+4.253280000000001j), cyan
28, [1, 1, 1, 0, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, 0], (-2.4596600000000004+3.47028j), magenta
28, [1, 1, 1, 0, 0], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, 0], (-4.0297+1.3617800000000004j), yellow
28, [1, 1, 1, 0, 0], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, 0], (-4.060499999999999-1.2668799999999998j), brown
29, [1, 1, 1, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-2.8493599999999994-2.4606j), blue
29, [1, 1, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-0.8588999999999999-3.665490000000001j), red
29, [1, 1, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (1.4596600000000004-3.47028j), green
29, [1, 1, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (3.22068-1.9495700000000005j), orange
29, [1, 1, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (3.7514799999999995+0.31581999999999977j), black
29, [1, 1, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (2.8493599999999994+2.4606j), purple
29, [1, 1, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.8588999999999999+3.665490000000001j), cyan
29, [1, 1, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (-1.4596600000000004+3.47028j), magenta
29, [1, 1, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (-3.22068+1.9495700000000005j), yellow
29, [1, 1, 1, 0, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (-3.7514799999999995-0.31581999999999977j), brown
30, [1, 1, 1, 1, 0], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0], (-1.8982999999999997-2.15158j), blue
30, [1, 1, 1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0], (-0.27110999999999985-2.856470000000001j), red
30, [1, 1, 1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0], (1.4596600000000004-2.47028j), green
30, [1, 1, 1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0], (2.63289-1.1405500000000006j), orange
30, [1, 1, 1, 1, 0], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0], (2.800419999999999+0.6248399999999998j), black
30, [1, 1, 1, 1, 0], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0], (1.8982999999999997+2.15158j), purple
30, [1, 1, 1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0], (0.27110999999999985+2.856470000000001j), cyan
30, [1, 1, 1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0], (-1.4596600000000004+2.47028j), magenta
30, [1, 1, 1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0], (-2.63289+1.1405500000000006j), yellow
30, [1, 1, 1, 1, 0], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0], (-2.800419999999999-0.6248399999999998j), brown
31, [1, 1, 1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-2.7073199999999997-1.56379j), blue
31, [1, 1, 1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1.2711099999999997-2.856470000000001j), red
31, [1, 1, 1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (0.6506400000000004-3.05807j), green
31, [1, 1, 1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (2.3238700000000003-2.0916100000000006j), orange
31, [1, 1, 1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.109439999999999-0.3262200000000002j), black
31, [1, 1, 1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (2.7073199999999997+1.56379j), purple
31, [1, 1, 1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (1.2711099999999997+2.856470000000001j), cyan
31, [1, 1, 1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-0.6506400000000004+3.05807j), magenta
31, [1, 1, 1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-2.3238700000000003+2.0916100000000006j), yellow
31, [1, 1, 1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.109439999999999+0.3262200000000002j), brown
32, [1, 0, 0, 0, 0, 0], [(1+0j), 0, 0, 0, 0, 0], (-4+4j), blue
32, [1, 0, 0, 0, 0, 0], [(0.80902+0.58779j), 0, 0, 0, 0, 0], (-5.5872399999999995+0.8849199999999997j), red
32, [1, 0, 0, 0, 0, 0], [(0.30902+0.95106j), 0, 0, 0, 0, 0], (-5.04032-2.5681599999999998j), green
32, [1, 0, 0, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, 0, 0, 0], (-2.5681599999999998-5.04032j), orange
32, [1, 0, 0, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, 0, 0, 0], (0.8849199999999997-5.5872399999999995j), black
32, [1, 0, 0, 0, 0, 0], [(-1+0j), 0, 0, 0, 0, 0], (4-4j), purple
32, [1, 0, 0, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, 0, 0, 0], (5.5872399999999995-0.8849199999999997j), cyan
32, [1, 0, 0, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, 0, 0, 0], (5.04032+2.5681599999999998j), magenta
32, [1, 0, 0, 0, 0, 0], [(0.30902-0.95106j), 0, 0, 0, 0, 0], (2.5681599999999998+5.04032j), yellow
32, [1, 0, 0, 0, 0, 0], [(0.80902-0.58779j), 0, 0, 0, 0, 0], (-0.8849199999999997+5.5872399999999995j), brown
33, [1, 0, 0, 0, 0, 1], [(1+0j), 0, 0, 0, 0, (0.80902+0.58779j)], (-3.19098+4.58779j), blue
33, [1, 0, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j)], (-5.278219999999999+1.8359799999999997j), red
33, [1, 0, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-5.349340000000001-1.6170999999999998j), green
33, [1, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-3.3771799999999996-4.45253j), orange
33, [1, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j)], (-0.1150800000000003-5.5872399999999995j), black
33, [1, 0, 0, 0, 0, 1], [(-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j)], (3.19098-4.58779j), purple
33, [1, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j)], (5.278219999999999-1.8359799999999997j), cyan
33, [1, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j)], (5.349340000000001+1.6170999999999998j), magenta
33, [1, 0, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j)], (3.3771799999999996+4.45253j), yellow
33, [1, 0, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, 0, (1+0j)], (0.1150800000000003+5.5872399999999995j), brown
34, [1, 0, 0, 0, 1, 0], [(1+0j), 0, 0, 0, (0.80902+0.58779j), 0], (-2.60319+3.77877j), blue
34, [1, 0, 0, 0, 1, 0], [(0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j), 0], (-4.327159999999999+1.5269599999999997j), red
34, [1, 0, 0, 0, 1, 0], [(0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j), 0], (-4.398280000000001-1.3080799999999997j), green
34, [1, 0, 0, 0, 1, 0], [(-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j), 0], (-2.7893899999999996-3.6435100000000005j), orange
34, [1, 0, 0, 0, 1, 0], [(-0.80902+0.58779j), 0, 0, 0, (-1+0j), 0], (-0.1150800000000003-4.5872399999999995j), black
34, [1, 0, 0, 0, 1, 0], [(-1+0j), 0, 0, 0, (-0.80902-0.58779j), 0], (2.60319-3.77877j), purple
34, [1, 0, 0, 0, 1, 0], [(-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j), 0], (4.327159999999999-1.5269599999999997j), cyan
34, [1, 0, 0, 0, 1, 0], [(-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j), 0], (4.398280000000001+1.3080799999999997j), magenta
34, [1, 0, 0, 0, 1, 0], [(0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j), 0], (2.7893899999999996+3.6435100000000005j), yellow
34, [1, 0, 0, 0, 1, 0], [(0.80902-0.58779j), 0, 0, 0, (1+0j), 0], (0.1150800000000003+4.5872399999999995j), brown
35, [1, 0, 0, 0, 1, 1], [(1+0j), 0, 0, 0, (0.80902+0.58779j), (0.30902+0.95106j)], (-2.2941700000000003+4.72983j), blue
35, [1, 0, 0, 0, 1, 1], [(0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-4.6361799999999995+2.47802j), red
35, [1, 0, 0, 0, 1, 1], [(0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-5.207300000000001-0.7202899999999997j), green
35, [1, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j), (-1+0j)], (-3.7893899999999996-3.6435100000000005j), orange
35, [1, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, 0, (-1+0j), (-0.80902-0.58779j)], (-0.9241000000000003-5.17503j), black
35, [1, 0, 0, 0, 1, 1], [(-1+0j), 0, 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (2.2941700000000003-4.72983j), purple
35, [1, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (4.6361799999999995-2.47802j), cyan
35, [1, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j), (0.80902-0.58779j)], (5.207300000000001+0.7202899999999997j), magenta
35, [1, 0, 0, 0, 1, 1], [(0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j), (1+0j)], (3.7893899999999996+3.6435100000000005j), yellow
35, [1, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, 0, 0, (1+0j), (0.80902+0.58779j)], (0.9241000000000003+5.17503j), brown
